id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
2,WP_187787665.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_153298978.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_149808052.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_001386977.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_152692488.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_143551287.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_226999391.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_138314633.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_105177741.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_148723805.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_242692783.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_149877067.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
2,WP_181445404.1,WP_149877067.1,FMPC 2,*hhblits annotated* Bbp10  db:Pdp70 e-value:3.2e-05 
3,WP_001295255.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_211180504.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_001375168.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_071528444.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_103211543.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_014532416.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_001790559.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_212743973.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_215976231.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
3,WP_107529200.1,WP_215976231.1,FMPC 3,SDR family NAD(P)-dependent oxidoreductase 
4,WP_012569511.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_023016171.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_113967080.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_115893100.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_010989026.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_002371753.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_142449046.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_001830095.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_228761674.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_002314904.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_142660584.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_143805268.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_142422627.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
4,WP_124995335.1,WP_142660584.1,FMPC 4,phage tail tape measure protein 
5,WP_033780703.1,WP_033780703.1,FMPC 5,SNF2-related protein 
5,WP_112916793.1,WP_033780703.1,FMPC 5,SNF2-related protein 
5,WP_158666271.1,WP_033780703.1,FMPC 5,SNF2-related protein 
5,WP_001549167.1,WP_033780703.1,FMPC 5,SNF2-related protein 
5,WP_019424875.1,WP_033780703.1,FMPC 5,SNF2-related protein 
5,WP_142430415.1,WP_033780703.1,FMPC 5,SNF2-related protein 
5,WP_173674478.1,WP_033780703.1,FMPC 5,SNF2-related protein 
5,WP_001387276.1,WP_033780703.1,FMPC 5,SNF2-related protein 
5,WP_211180499.1,WP_033780703.1,FMPC 5,SNF2-related protein 
6,WP_001386991.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_146137172.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_000270305.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_001802007.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_010871354.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_215976694.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_214291611.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_172766136.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_011109599.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_142522120.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_214291993.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_187353075.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
6,WP_001154613.1,WP_215976694.1,FMPC 6,carboxypeptidase-like regulatory domain-containing protein 
7,WP_011113070.1,WP_142426816.1,FMPC 7,phage tail tape measure protein 
7,WP_239649305.1,WP_142426816.1,FMPC 7,phage tail tape measure protein 
7,WP_155521395.1,WP_142426816.1,FMPC 7,phage tail tape measure protein 
7,WP_001386572.1,WP_142426816.1,FMPC 7,phage tail tape measure protein 
7,WP_001700591.1,WP_142426816.1,FMPC 7,phage tail tape measure protein 
7,WP_005855736.1,WP_142426816.1,FMPC 7,phage tail tape measure protein 
7,WP_142426816.1,WP_142426816.1,FMPC 7,phage tail tape measure protein 
7,WP_071824685.1,WP_142426816.1,FMPC 7,phage tail tape measure protein 
8,WP_076661461.1,WP_008766338.1,FMPC 8,*hhblits annotated* Cell surface protein  db:Pdp70 e-value:1.6e-35 
8,WP_226104954.1,WP_008766338.1,FMPC 8,*hhblits annotated* Cell surface protein  db:Pdp70 e-value:1.6e-35 
8,WP_223200729.1,WP_008766338.1,FMPC 8,*hhblits annotated* Cell surface protein  db:Pdp70 e-value:1.6e-35 
8,WP_146604770.1,WP_008766338.1,FMPC 8,*hhblits annotated* Cell surface protein  db:Pdp70 e-value:1.6e-35 
8,WP_227636088.1,WP_008766338.1,FMPC 8,*hhblits annotated* Cell surface protein  db:Pdp70 e-value:1.6e-35 
8,WP_008766338.1,WP_008766338.1,FMPC 8,*hhblits annotated* Cell surface protein  db:Pdp70 e-value:1.6e-35 
8,WP_120795371.1,WP_008766338.1,FMPC 8,*hhblits annotated* Cell surface protein  db:Pdp70 e-value:1.6e-35 
8,WP_036664828.1,WP_008766338.1,FMPC 8,*hhblits annotated* Cell surface protein  db:Pdp70 e-value:1.6e-35 
9,WP_148713141.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_181394461.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_173672347.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_100249717.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_001387081.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_112132923.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_152681370.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_007443273.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_005940571.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_001520549.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_214706173.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_234949943.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_001387035.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_211180509.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
9,WP_010723221.1,WP_214706173.1,FMPC 9,CehA/McbA family metallohydrolase 
10,WP_005655137.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_201281575.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_151927552.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_130040845.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_130054245.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_100066984.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_230014971.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_000972376.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_004291462.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_007482790.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
10,WP_072094247.1,WP_004291462.1,FMPC 10,N-6 DNA methylase 
11,WP_003842260.1,WP_214705110.1,FMPC 11,pullulanase 
11,WP_001519337.1,WP_214705110.1,FMPC 11,pullulanase 
11,WP_075345441.1,WP_214705110.1,FMPC 11,pullulanase 
11,WP_214705110.1,WP_214705110.1,FMPC 11,pullulanase 
11,WP_146704641.1,WP_214705110.1,FMPC 11,pullulanase 
11,WP_179041083.1,WP_214705110.1,FMPC 11,pullulanase 
11,WP_148562185.1,WP_214705110.1,FMPC 11,pullulanase 
11,WP_002436303.1,WP_214705110.1,FMPC 11,pullulanase 
11,WP_012767742.1,WP_214705110.1,FMPC 11,pullulanase 
12,WP_213080124.1,WP_215975275.1,FMPC 12,MBG domain-containing protein 
12,WP_211180512.1,WP_215975275.1,FMPC 12,MBG domain-containing protein 
12,WP_162596429.1,WP_215975275.1,FMPC 12,MBG domain-containing protein 
12,WP_001358967.1,WP_215975275.1,FMPC 12,MBG domain-containing protein 
12,WP_215975275.1,WP_215975275.1,FMPC 12,MBG domain-containing protein 
12,WP_129442517.1,WP_215975275.1,FMPC 12,MBG domain-containing protein 
13,WP_100535639.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_032670423.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_222124816.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_029670207.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_130136677.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_216534575.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_224119101.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_006485436.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_193818261.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_163596606.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_032445647.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
13,WP_207651026.1,WP_032445647.1,FMPC 13,conjugative transfer relaxase/helicase TraI 
14,WP_005807176.1,WP_005807176.1,FMPC 14,N-6 DNA methylase 
14,WP_124175464.1,WP_005807176.1,FMPC 14,N-6 DNA methylase 
14,WP_002503927.1,WP_005807176.1,FMPC 14,N-6 DNA methylase 
14,WP_002497446.1,WP_005807176.1,FMPC 14,N-6 DNA methylase 
14,WP_004386672.1,WP_005807176.1,FMPC 14,N-6 DNA methylase 
14,WP_216502515.1,WP_005807176.1,FMPC 14,N-6 DNA methylase 
14,WP_172617928.1,WP_005807176.1,FMPC 14,N-6 DNA methylase 
14,WP_142924256.1,WP_005807176.1,FMPC 14,N-6 DNA methylase 
15,WP_110149998.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_002498739.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_213076448.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_157010636.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_167346781.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_215527769.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_227191688.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_000565612.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_048519132.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_079509612.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_120795380.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_152924404.1,WP_157010636.1,FMPC 15,tape measure protein 
15,WP_142386345.1,WP_157010636.1,FMPC 15,tape measure protein 
16,WP_117030922.1,WP_142688929.1,FMPC 16,AAA domain-containing protein 
16,WP_155272964.1,WP_142688929.1,FMPC 16,AAA domain-containing protein 
16,WP_031775077.1,WP_142688929.1,FMPC 16,AAA domain-containing protein 
16,WP_142688929.1,WP_142688929.1,FMPC 16,AAA domain-containing protein 
17,WP_131067727.1,WP_142961661.1,FMPC 17,tape measure protein 
17,WP_142961661.1,WP_142961661.1,FMPC 17,tape measure protein 
17,WP_125669474.1,WP_142961661.1,FMPC 17,tape measure protein 
17,WP_000046022.1,WP_142961661.1,FMPC 17,tape measure protein 
17,WP_206670386.1,WP_142961661.1,FMPC 17,tape measure protein 
17,WP_141562947.1,WP_142961661.1,FMPC 17,tape measure protein 
18,WP_150008265.1,WP_214706011.1,FMPC 18,Ig-like domain-containing protein 
18,WP_214706011.1,WP_214706011.1,FMPC 18,Ig-like domain-containing protein 
18,WP_070621362.1,WP_214706011.1,FMPC 18,Ig-like domain-containing protein 
18,WP_048978807.1,WP_214706011.1,FMPC 18,Ig-like domain-containing protein 
19,WP_001865637.1,WP_004293579.1,FMPC 19,*hhblits annotated* Putative autotransporter protein  db:Pdp70 e-value:4.9e-211 
19,WP_169780860.1,WP_004293579.1,FMPC 19,*hhblits annotated* Putative autotransporter protein  db:Pdp70 e-value:4.9e-211 
19,WP_004293579.1,WP_004293579.1,FMPC 19,*hhblits annotated* Putative autotransporter protein  db:Pdp70 e-value:4.9e-211 
20,WP_023614935.1,WP_142658688.1,FMPC 20,DEAD/DEAH box helicase family protein 
20,WP_142658688.1,WP_142658688.1,FMPC 20,DEAD/DEAH box helicase family protein 
20,WP_147614608.1,WP_142658688.1,FMPC 20,DEAD/DEAH box helicase family protein 
20,WP_078098867.1,WP_142658688.1,FMPC 20,DEAD/DEAH box helicase family protein 
20,WP_144475002.1,WP_142658688.1,FMPC 20,DEAD/DEAH box helicase family protein 
20,WP_001213599.1,WP_142658688.1,FMPC 20,DEAD/DEAH box helicase family protein 
20,WP_009909896.1,WP_142658688.1,FMPC 20,DEAD/DEAH box helicase family protein 
20,WP_032336794.1,WP_142658688.1,FMPC 20,DEAD/DEAH box helicase family protein 
21,WP_004295819.1,WP_142423316.1,FMPC 21,tape measure protein 
21,WP_198525954.1,WP_142423316.1,FMPC 21,tape measure protein 
21,WP_081140380.1,WP_142423316.1,FMPC 21,tape measure protein 
21,WP_139128275.1,WP_142423316.1,FMPC 21,tape measure protein 
21,WP_142423316.1,WP_142423316.1,FMPC 21,tape measure protein 
21,WP_146657555.1,WP_142423316.1,FMPC 21,tape measure protein 
21,WP_001060018.1,WP_142423316.1,FMPC 21,tape measure protein 
21,WP_142296085.1,WP_142423316.1,FMPC 21,tape measure protein 
21,WP_002498894.1,WP_142423316.1,FMPC 21,tape measure protein 
22,WP_143392285.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_235719576.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_032445125.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_142434672.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_021339317.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_181237575.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_031835132.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_142434673.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_052962315.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_000306640.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_202958631.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
22,WP_142295958.1,WP_142434673.1,FMPC 22,bifunctional glycosyltransferase/CDP-glycerol:glycerophosphate glycerophosphotransferase 
23,WP_064503397.1,WP_028020431.1,FMPC 23,*hhblits annotated* Phage tail length tape-measure protein  db:Pdp70 e-value:0.0 
23,WP_028020431.1,WP_028020431.1,FMPC 23,*hhblits annotated* Phage tail length tape-measure protein  db:Pdp70 e-value:0.0 
23,WP_144474438.1,WP_028020431.1,FMPC 23,*hhblits annotated* Phage tail length tape-measure protein  db:Pdp70 e-value:0.0 
23,WP_094912700.1,WP_028020431.1,FMPC 23,*hhblits annotated* Phage tail length tape-measure protein  db:Pdp70 e-value:0.0 
24,WP_142972253.1,WP_142972253.1,FMPC 24,dsDNA nuclease domain-containing protein 
24,WP_190259639.1,WP_142972253.1,FMPC 24,dsDNA nuclease domain-containing protein 
24,WP_216820394.1,WP_142972253.1,FMPC 24,dsDNA nuclease domain-containing protein 
24,WP_099374030.1,WP_142972253.1,FMPC 24,dsDNA nuclease domain-containing protein 
24,WP_142427880.1,WP_142972253.1,FMPC 24,dsDNA nuclease domain-containing protein 
25,WP_214706001.1,WP_214706001.1,FMPC 25,type VII secretion protein EssC 
25,WP_198440969.1,WP_214706001.1,FMPC 25,type VII secretion protein EssC 
26,WP_119638256.1,WP_142422228.1,FMPC 26,type VII secretion protein EssC 
26,WP_031929798.1,WP_142422228.1,FMPC 26,type VII secretion protein EssC 
26,WP_078346467.1,WP_142422228.1,FMPC 26,type VII secretion protein EssC 
26,WP_142422228.1,WP_142422228.1,FMPC 26,type VII secretion protein EssC 
26,WP_098546627.1,WP_142422228.1,FMPC 26,type VII secretion protein EssC 
26,WP_214709193.1,WP_142422228.1,FMPC 26,type VII secretion protein EssC 
26,WP_025174196.1,WP_142422228.1,FMPC 26,type VII secretion protein EssC 
26,WP_111209149.1,WP_142422228.1,FMPC 26,type VII secretion protein EssC 
27,WP_141745932.1,WP_094911306.1,FMPC 27,type VII secretion protein EssC 
27,WP_021243042.1,WP_094911306.1,FMPC 27,type VII secretion protein EssC 
27,WP_080730883.1,WP_094911306.1,FMPC 27,type VII secretion protein EssC 
27,WP_001611557.1,WP_094911306.1,FMPC 27,type VII secretion protein EssC 
27,WP_094911306.1,WP_094911306.1,FMPC 27,type VII secretion protein EssC 
27,WP_172977194.1,WP_094911306.1,FMPC 27,type VII secretion protein EssC 
28,WP_211180492.1,WP_214726032.1,FMPC 28,glutamate synthase-related protein 
28,WP_122988093.1,WP_214726032.1,FMPC 28,glutamate synthase-related protein 
28,WP_224758065.1,WP_214726032.1,FMPC 28,glutamate synthase-related protein 
28,WP_140418843.1,WP_214726032.1,FMPC 28,glutamate synthase-related protein 
28,WP_142297126.1,WP_214726032.1,FMPC 28,glutamate synthase-related protein 
28,WP_214726032.1,WP_214726032.1,FMPC 28,glutamate synthase-related protein 
28,WP_041498516.1,WP_214726032.1,FMPC 28,glutamate synthase-related protein 
28,WP_214709405.1,WP_214726032.1,FMPC 28,glutamate synthase-related protein 
29,WP_219350177.1,WP_214726603.1,FMPC 29,*hhblits annotated* Chromosome segregation ATPase  db:Pdp70 e-value:1.7e-36 
29,WP_214726603.1,WP_214726603.1,FMPC 29,*hhblits annotated* Chromosome segregation ATPase  db:Pdp70 e-value:1.7e-36 
29,WP_116266395.1,WP_214726603.1,FMPC 29,*hhblits annotated* Chromosome segregation ATPase  db:Pdp70 e-value:1.7e-36 
29,WP_032083694.1,WP_214726603.1,FMPC 29,*hhblits annotated* Chromosome segregation ATPase  db:Pdp70 e-value:1.7e-36 
30,WP_213082080.1,WP_177952498.1,FMPC 30,phage tail protein 
30,WP_142348699.1,WP_177952498.1,FMPC 30,phage tail protein 
30,WP_082677088.1,WP_177952498.1,FMPC 30,phage tail protein 
30,WP_010956583.1,WP_177952498.1,FMPC 30,phage tail protein 
30,WP_120795373.1,WP_177952498.1,FMPC 30,phage tail protein 
30,WP_177952498.1,WP_177952498.1,FMPC 30,phage tail protein 
31,WP_031602482.1,WP_004327431.1,FMPC 31,tape measure protein 
31,WP_004327431.1,WP_004327431.1,FMPC 31,tape measure protein 
32,WP_096824640.1,WP_011114055.1,FMPC 32,zincin-like metallopeptidase domain-containing protein 
32,WP_001044210.1,WP_011114055.1,FMPC 32,zincin-like metallopeptidase domain-containing protein 
32,WP_171051337.1,WP_011114055.1,FMPC 32,zincin-like metallopeptidase domain-containing protein 
32,WP_011114055.1,WP_011114055.1,FMPC 32,zincin-like metallopeptidase domain-containing protein 
33,WP_002516443.1,WP_214727781.1,FMPC 33,S8 family serine peptidase 
33,WP_214705663.1,WP_214727781.1,FMPC 33,S8 family serine peptidase 
33,WP_214727781.1,WP_214727781.1,FMPC 33,S8 family serine peptidase 
34,WP_214725799.1,WP_214704102.1,FMPC 34,PolC-type DNA polymerase III 
34,WP_233638190.1,WP_214704102.1,FMPC 34,PolC-type DNA polymerase III 
34,WP_110958386.1,WP_214704102.1,FMPC 34,PolC-type DNA polymerase III 
34,WP_142362069.1,WP_214704102.1,FMPC 34,PolC-type DNA polymerase III 
34,WP_214704102.1,WP_214704102.1,FMPC 34,PolC-type DNA polymerase III 
35,WP_010956543.1,WP_050442501.1,FMPC 35,VaFE repeat-containing surface-anchored protein 
35,WP_050442501.1,WP_050442501.1,FMPC 35,VaFE repeat-containing surface-anchored protein 
35,WP_225018462.1,WP_050442501.1,FMPC 35,VaFE repeat-containing surface-anchored protein 
36,WP_008761044.1,WP_173815438.1,FMPC 36,FtsX-like permease family protein 
36,WP_153577755.1,WP_173815438.1,FMPC 36,FtsX-like permease family protein 
36,WP_173815438.1,WP_173815438.1,FMPC 36,FtsX-like permease family protein 
36,WP_022120813.1,WP_173815438.1,FMPC 36,FtsX-like permease family protein 
36,WP_001790679.1,WP_173815438.1,FMPC 36,FtsX-like permease family protein 
36,WP_234809941.1,WP_173815438.1,FMPC 36,FtsX-like permease family protein 
36,WP_115939844.1,WP_173815438.1,FMPC 36,FtsX-like permease family protein 
37,WP_160309777.1,WP_142660634.1,FMPC 37,BspA family leucine-rich repeat surface protein 
37,WP_141044324.1,WP_142660634.1,FMPC 37,BspA family leucine-rich repeat surface protein 
37,WP_142660634.1,WP_142660634.1,FMPC 37,BspA family leucine-rich repeat surface protein 
38,WP_169759206.1,WP_167770305.1,FMPC 38,tape measure protein 
38,WP_206524990.1,WP_167770305.1,FMPC 38,tape measure protein 
38,WP_205676407.1,WP_167770305.1,FMPC 38,tape measure protein 
38,WP_170997307.1,WP_167770305.1,FMPC 38,tape measure protein 
38,WP_072109790.1,WP_167770305.1,FMPC 38,tape measure protein 
38,WP_097491765.1,WP_167770305.1,FMPC 38,tape measure protein 
38,WP_167770305.1,WP_167770305.1,FMPC 38,tape measure protein 
38,WP_206663350.1,WP_167770305.1,FMPC 38,tape measure protein 
38,WP_227132205.1,WP_167770305.1,FMPC 38,tape measure protein 
39,WP_219565824.1,WP_185931986.1,FMPC 39,SpaA isopeptide-forming pilin-related protein 
39,WP_138301644.1,WP_185931986.1,FMPC 39,SpaA isopeptide-forming pilin-related protein 
39,WP_185931986.1,WP_185931986.1,FMPC 39,SpaA isopeptide-forming pilin-related protein 
40,WP_010922251.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_181983671.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_002378009.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_001791878.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
40,WP_148852061.1,WP_010922251.1,FMPC 40,type II CRISPR RNA-guided endonuclease Cas9 
