"protein","clstr"
"WP_000831330.1",59
"WP_031785525.1",59
"WP_036853162.1",59
"WP_045352290.1",59
"WP_114674801.1",59
"WP_142449058.1",59
"WP_003028631.1",60
"WP_142689242.1",60
"WP_154398271.1",60
"WP_214659579.1",60
"WP_214707633.1",60
"WP_211180521.1",61
"WP_214280960.1",61
"WP_214708218.1",61
"WP_214727325.1",61
"WP_221891798.1",61
"WP_021733001.1",62
"WP_083502943.1",62
"WP_141426750.1",62
"WP_000051210.1",63
"WP_010723130.1",63
"WP_018451764.1",63
"WP_086519900.1",63
"WP_214725560.1",63
"WP_002381044.1",64
"WP_002500107.1",64
"WP_009336300.1",64
"WP_072001820.1",64
"WP_140040389.1",64
"WP_147507389.1",64
"WP_150932668.1",64
"WP_177952496.1",64
"WP_187590287.1",64
"WP_000505094.1",65
"WP_072076097.1",65
"WP_086519899.1",65
"WP_001789934.1",66
"WP_012727684.1",66
"WP_024633592.1",66
"WP_086037690.1",66
"WP_114525380.1",66
"WP_212734103.1",66
"WP_214705926.1",66
"WP_214727137.1",66
"WP_214704229.1",67
"WP_214705044.1",67
"WP_214729072.1",67
"WP_002886930.1",68
"WP_214704958.1",68
"WP_214726169.1",68
"WP_214723414.1",69
"WP_001790128.1",70
"WP_002322864.1",70
"WP_046941584.1",70
"WP_047450463.1",70
"WP_001537935.1",71
"WP_029602981.1",71
"WP_111975977.1",71
"WP_120795393.1",71
"WP_122999405.1",71
"WP_128572091.1",71
"WP_117068268.1",72
"WP_214703973.1",72
"WP_214724800.1",72
"WP_117761889.1",73
"WP_139226313.1",73
"WP_167738307.1",73
"WP_199260480.1",73
"WP_211643483.1",73
"WP_217643993.1",73
"WP_117761890.1",74
"WP_031761406.1",75
"WP_214723253.1",75
"WP_227652302.1",75
"WP_024633593.1",76
"WP_032634168.1",76
"WP_001406816.1",77
"WP_002512530.1",77
"WP_024038592.1",77
"WP_154081491.1",77
"WP_171867815.1",77
"WP_173815362.1",77
"WP_202530955.1",77
"WP_214710341.1",77
"WP_214725912.1",77
"WP_001788321.1",78
"WP_078145900.1",78
"WP_083067509.1",78
"WP_172411368.1",78
"WP_214723416.1",78
"WP_000033467.1",79
"WP_003567987.1",79
"WP_023615406.1",79
"WP_142422269.1",79
"WP_170931541.1",79
"WP_214723064.1",79
"WP_000170741.1",80
"WP_001295215.1",80
"WP_004200914.1",80
"WP_012386611.1",80
"WP_086519895.1",80
"WP_178139574.1",80
"WP_185952856.1",81
"WP_002485548.1",82
"WP_163871370.1",82
"WP_021339293.1",83
"WP_157915049.1",83
"WP_214708472.1",83
"WP_214725198.1",83
"WP_117801856.1",84
"WP_234970053.1",84
"WP_144724280.1",85
"WP_223260341.1",85
"WP_000239596.1",86
"WP_034852526.1",86
"WP_099755462.1",86
"WP_129610252.1",86
"WP_214705738.1",86
"WP_214725942.1",86
"WP_142424441.1",87
"WP_000141634.1",88
"WP_142431640.1",88
"WP_204407323.1",88
"WP_000318915.1",89
"WP_012726575.1",89
"WP_073125149.1",89
"WP_159201899.1",89
"WP_214703766.1",89
"WP_214704447.1",89
"WP_214722932.1",89
"WP_214724592.1",89
"WP_214724652.1",89
"WP_019469457.1",90
"WP_214705542.1",90
"WP_001791613.1",91
"WP_001801861.1",91
"WP_002441941.1",91
"WP_021459888.1",91
"WP_069187528.1",91
"WP_071989280.1",91
"WP_138129906.1",91
"WP_142276667.1",91
"WP_142422851.1",91
"WP_154605967.1",91
"WP_202596217.1",91
"WP_072672334.1",92
"WP_141032697.1",92
"WP_214705390.1",92
"WP_130084745.1",93
"WP_000515495.1",94
"WP_001514429.1",94
"WP_033551149.1",94
"WP_069287281.1",94
"WP_134592767.1",94
"WP_142750108.1",94
"WP_142757075.1",94
"WP_143119065.1",94
"WP_153021371.1",94
"WP_188249234.1",94
"WP_203595551.1",94
"WP_205245762.1",94
"WP_220096120.1",94
"WP_142971869.1",95
"WP_000440163.1",96
"WP_001549197.1",96
"WP_011117318.1",96
"WP_144277182.1",97
"WP_173669686.1",97
"WP_000474525.1",98
"WP_023627787.1",98
"WP_071528451.1",98
"WP_077071166.1",98
"WP_000228874.1",99
"WP_011108712.1",99
"WP_014287283.1",99
"WP_082677108.1",99
"WP_141739310.1",99
"WP_179856184.1",100
"WP_215975310.1",100
"WP_206523885.1",101
"WP_214280170.1",101
"WP_214704809.1",101
"WP_214723733.1",101
"WP_214726536.1",101
"WP_003247231.1",102
"WP_217108500.1",102
"WP_009003583.1",103
"WP_010723222.1",103
"WP_152923885.1",103
"WP_154694027.1",103
"WP_214725554.1",103
"WP_239500877.1",103
"WP_001448545.1",104
"WP_001802298.1",104
"WP_102811980.1",104
"WP_011674169.1",105
"WP_123867079.1",105
"WP_142688956.1",105
"WP_207060525.1",105
"WP_230327780.1",105
"WP_177963861.1",106
"WP_013930217.1",107
"WP_142424439.1",107
"WP_143116681.1",108
"WP_217468963.1",108
"WP_214723523.1",109
"WP_223899709.1",109
"WP_002290587.1",110
"WP_002360667.1",110
"WP_082924814.1",110
"WP_103633736.1",110
"WP_107164701.1",110
"WP_130083302.1",110
"WP_141558960.1",110
"WP_162853521.1",110
"WP_197314308.1",110
"WP_214703910.1",110
"WP_214704905.1",110
"WP_214724746.1",110
"WP_214726215.1",110
"WP_120795384.1",111
"WP_134853419.1",111
"WP_137439835.1",111
"WP_214709897.1",111
"WP_214726120.1",111
"WP_214727820.1",111
"WP_215811662.1",111
"WP_064396527.1",112
"WP_211180522.1",112
"WP_241760008.1",112
"WP_084990221.1",113
"WP_103633606.1",113
"WP_122895922.1",113
"WP_002381842.1",114
"WP_002410135.1",114
"WP_118368263.1",114
"WP_134553536.1",114
"WP_002360852.1",115
"WP_017174973.1",115
"WP_080621508.1",115
"WP_214725861.1",115
"WP_004222578.1",116
"WP_021313044.1",116
"WP_122983693.1",116
"WP_142423330.1",116
"WP_000170738.1",117
"WP_001452478.1",117
"WP_151877604.1",117
"WP_000493114.1",118
"WP_214704975.1",118
"WP_070503595.1",119
"WP_129322127.1",120
"WP_142434733.1",120
"WP_001791763.1",121
"WP_142427019.1",121
"WP_214290264.1",121
"WP_032002928.1",122
"WP_049291382.1",122
"WP_072127005.1",122
"WP_107520830.1",122
"WP_149894397.1",122
"WP_173815249.1",122
"WP_226975439.1",122
"WP_227646494.1",122
"WP_000532851.1",123
"WP_151877588.1",123
"WP_206672390.1",123
"WP_001619475.1",124
"WP_001900954.1",124
"WP_002325322.1",124
"WP_141089482.1",124
"WP_142321169.1",124
"WP_004293539.1",125
"WP_070621469.1",126
"WP_107196852.1",127
"WP_114148919.1",127
"WP_139223956.1",127
"WP_142435003.1",127
"WP_214705416.1",127
"WP_009240709.1",128
"WP_024630679.1",128
"WP_019469302.1",129
"WP_114268301.1",129
"WP_139126077.1",129
"WP_213084613.1",129
"WP_214723421.1",129
"WP_214705263.1",130
"WP_214706979.1",130
"WP_000316399.1",131
"WP_002392639.1",131
"WP_015364644.1",131
"WP_024234282.1",131
"WP_072170324.1",131
"WP_142427306.1",131
"WP_142477119.1",131
"WP_176167229.1",131
"WP_002365877.1",132
"WP_172346304.1",132
"WP_004098958.1",133
"WP_140455329.1",133
"WP_155807174.1",133
"WP_223429971.1",133
"WP_008767440.1",134
"WP_215978264.1",135
"WP_000066155.1",136
"WP_009334545.1",136
"WP_019213949.1",136
"WP_214705751.1",136
"WP_214727099.1",136
"WP_228472267.1",136
"WP_004614779.1",137
"WP_007885225.1",137
"WP_023305543.1",137
"WP_086311779.1",137
"WP_010723220.1",138
"WP_107579558.1",138
"WP_214706410.1",138
"WP_214723817.1",138
"WP_061130485.1",139
"WP_062694599.1",139
"WP_168354069.1",139
"WP_171487676.1",139
"WP_215978280.1",140
"WP_118595651.1",141
"WP_005809243.1",142
"WP_005816215.1",142
"WP_032235350.1",142
"WP_001802312.1",143
"WP_154400235.1",143
"WP_220689456.1",143
"WP_194810658.1",144
"WP_214707602.1",144
"WP_029602855.1",145
"WP_095798727.1",145
"WP_101883300.1",145
"WP_109885704.1",145
"WP_001814874.1",146
"WP_100815068.1",146
"WP_142961714.1",146
"WP_000128776.1",147
"WP_105471628.1",147
"WP_110183608.1",147
"WP_202958638.1",147
"WP_214705262.1",147
"WP_214724190.1",147
"WP_029602978.1",148
"WP_142971875.1",148
"WP_214726352.1",149
"WP_000148438.1",150
"WP_016509811.1",150
"WP_153723719.1",150
"WP_158216160.1",150
"WP_049019298.1",151
"WP_142378490.1",151
"WP_000033468.1",152
"WP_023288355.1",152
"WP_113846751.1",152
"WP_010714137.1",153
"WP_206671589.1",153
"WP_001272653.1",154
"WP_001296785.1",154
"WP_001315057.1",154
"WP_001365534.1",154
"WP_019550001.1",154
"WP_078165928.1",154
"WP_210240323.1",154
"WP_000493115.1",155
"WP_002410612.1",155
"WP_214707539.1",155
"WP_214727437.1",155
"WP_214726914.1",156
"WP_001789908.1",157
"WP_118720715.1",157
"WP_010723117.1",158
"WP_040093401.1",158
"WP_137536897.1",158
"WP_173815260.1",158
"WP_214706061.1",158
"WP_218779364.1",159
"WP_007181927.1",160
"WP_215417132.1",160
"WP_214709828.1",161
"WP_214728098.1",161
"WP_214706179.1",162
"WP_004199413.1",163
"WP_114991953.1",163
"WP_056988706.1",164
"WP_142423333.1",164
"WP_171256411.1",164
"WP_240140771.1",164
"WP_021410617.1",165
"WP_072107054.1",165
"WP_003678577.1",166
"WP_139135124.1",166
"WP_214709436.1",166
"WP_214726114.1",166
"WP_000510433.1",167
"WP_001143750.1",167
"WP_001143757.1",167
"WP_001143760.1",167
"WP_002322552.1",167
"WP_002495983.1",167
"WP_016156490.1",167
"WP_139153224.1",167
"WP_139453568.1",167
"WP_152954734.1",167
"WP_084679661.1",168
"WP_139785910.1",168
"WP_142485171.1",168
"WP_143760153.1",168
"WP_153062678.1",168
"WP_192795539.1",168
"WP_214280695.1",168
"WP_000513901.1",169
"WP_149875031.1",169
"WP_225305620.1",169
"WP_208294529.1",170
"WP_214722638.1",170
"WP_214706263.1",171
"WP_000147103.1",172
"WP_001790611.1",172
"WP_072175780.1",172
"WP_215978287.1",172
"WP_214705688.1",173
"WP_214706053.1",173
"WP_214706715.1",173
"WP_214708910.1",173
"WP_214708951.1",173
"WP_214726673.1",173
"WP_214729331.1",173
"WP_006293514.1",174
"WP_036853155.1",174
"WP_089541238.1",175
"WP_153603500.1",175
"WP_001138014.1",176
"WP_001762520.1",176
"WP_032723026.1",176
"WP_042863651.1",176
"WP_071977830.1",176
"WP_088015413.1",176
"WP_128295206.1",176
"WP_142667706.1",176
"WP_142668158.1",176
"WP_237454357.1",176
"WP_142444640.1",177
"WP_142447300.1",177
"WP_142434881.1",178
"WP_149449101.1",179
"WP_214706047.1",179
"WP_028020460.1",180
"WP_145121579.1",180
"WP_214727317.1",180
"WP_002365930.1",181
"WP_171970136.1",181
"WP_000939496.1",182
"WP_002305865.1",182
"WP_074416043.1",182
"WP_016084332.1",183
"WP_073119037.1",183
"WP_000414235.1",184
"WP_001669334.1",184
"WP_128721568.1",184
"WP_001570982.1",185
"WP_214704639.1",185
"WP_086311954.1",186
"WP_142660639.1",186
"WP_032841107.1",187
"WP_131590675.1",188
"WP_175288702.1",188
"WP_214704201.1",188
"WP_001240982.1",189
"WP_018659524.1",189
"WP_114500848.1",189
"WP_122135487.1",189
"WP_011964676.1",190
"WP_008211413.1",191
"WP_078122731.1",191
"WP_231726928.1",191
"WP_031761989.1",192
"WP_215975966.1",192
"WP_009240737.1",193
"WP_063858821.1",193
"WP_148129922.1",193
"WP_163070253.1",193
"WP_011994743.1",194
"WP_214705414.1",194
"WP_006680382.1",195
"WP_001386899.1",196
"WP_214708337.1",196
"WP_214727972.1",196
"WP_214729252.1",196
"WP_008800881.1",197
"WP_045352140.1",197
"WP_145579277.1",197
"WP_177962016.1",197
"WP_214726180.1",197
"WP_003049965.1",198
"WP_024542664.1",198
"WP_074196488.1",198
"WP_079344869.1",198
"WP_116429591.1",198
"WP_125655582.1",198
"WP_143275465.1",198
"WP_172969157.1",198
"WP_232357567.1",198
"WP_002362733.1",199
"WP_031929417.1",199
"WP_125332768.1",199
"WP_001138082.1",200
"WP_011116984.1",200
"WP_023307208.1",200
"WP_118601261.1",201
"WP_005434227.1",202
"WP_215975227.1",202
"WP_021434598.1",203
"WP_118595653.1",203
"WP_142688803.1",204
"WP_002211770.1",205
"WP_015979257.1",205
"WP_142753570.1",205
"WP_234409869.1",205
"WP_024631566.1",206
"WP_141399411.1",206
"WP_214706330.1",206
"WP_138119847.1",207
"WP_127978624.1",208
"WP_142426958.1",208
"WP_142434616.1",208
"WP_142658205.1",208
"WP_000496773.1",209
"WP_000685268.1",209
"WP_142240878.1",209
"WP_214293319.1",209
"WP_214709964.1",209
"WP_242517287.1",209
"WP_174832501.1",210
"WP_016808255.1",211
"WP_078067978.1",211
"WP_148854623.1",212
"WP_205901692.1",212
"WP_214707977.1",212
"WP_214729285.1",212
"WP_221928494.1",213
"WP_031788481.1",214
"WP_048991022.1",214
"WP_072060396.1",214
"WP_136697959.1",214
"WP_206335395.1",214
"WP_111944794.1",215
"WP_214706022.1",215
"WP_214728075.1",215
"WP_000977757.1",216
"WP_003034206.1",216
"WP_052938585.1",216
"WP_142426959.1",216
"WP_142658207.1",216
"WP_142447275.1",217
"WP_215978262.1",218
"WP_214707212.1",219
"WP_214722905.1",219
"WP_214727270.1",219
"WP_029744417.1",220
"WP_214726394.1",220
"WP_084675454.1",221
"WP_004152116.1",222
"WP_044796383.1",222
"WP_046464994.1",222
"WP_078147873.1",222
"WP_142762772.1",222
"WP_192486449.1",222
"WP_214705907.1",222
"WP_214709826.1",222
"WP_214724421.1",222
"WP_214727118.1",222
"WP_216468340.1",222
"WP_011270140.1",223
"WP_016247876.1",223
"WP_142525673.1",223
"WP_158225505.1",223
"WP_164015741.1",223
"WP_166740482.1",223
"WP_170923412.1",223
"WP_170931670.1",223
"WP_002511911.1",224
"WP_004150445.1",224
"WP_011275382.1",224
"WP_024629762.1",224
"WP_214706901.1",224
"WP_214725608.1",224
"WP_214727382.1",224
"WP_214725742.1",225
"WP_000490275.1",226
"WP_006681716.1",226
"WP_047795441.1",227
"WP_214703885.1",227
"WP_214724729.1",227
"WP_103633745.1",228
"WP_119186761.1",228
"WP_214705341.1",229
"WP_072278729.1",230
"WP_131625428.1",230
"WP_148676952.1",230
"WP_214706272.1",230
"WP_214723245.1",230
"WP_214708611.1",231
"WP_002486016.1",232
"WP_023096282.1",232
"WP_142430567.1",233
"WP_000889978.1",234
"WP_214708177.1",234
"WP_000105985.1",235
"WP_001532172.1",235
"WP_015060057.1",235
"WP_000758643.1",236
"WP_044822623.1",236
"WP_088015327.1",237
"WP_000233090.1",238
"WP_104870365.1",238
"WP_173405258.1",238
"WP_181396162.1",238
"WP_214709302.1",238
"WP_214729170.1",238
"WP_226906403.1",239
"WP_142963118.1",240
"WP_214705344.1",241
"WP_039354496.1",242
"WP_053022839.1",242
"WP_016267803.1",243
"WP_112132921.1",244
"WP_142447310.1",244
"WP_214707044.1",244
"WP_142437478.1",245
"WP_142658689.1",246
"WP_143344088.1",246
"WP_142689089.1",247
"WP_018590913.1",248
"WP_023878051.1",248
"WP_039344307.1",248
"WP_139788842.1",248
"WP_198670027.1",248
"WP_215976239.1",249
"WP_045631777.1",250
"WP_199069312.1",250
"WP_214723612.1",250
"WP_033781478.1",251
"WP_072093883.1",252
"WP_125276246.1",252
"WP_027480374.1",253
"WP_167737898.1",253
"WP_001458212.1",254
"WP_023096290.1",254
"WP_002325311.1",255
"WP_142434923.1",256
"WP_142434618.1",257
"WP_017901257.1",258
"WP_097485989.1",258
"WP_119845792.1",259
"WP_117518185.1",260
"WP_120795390.1",260
"WP_214708435.1",260
"WP_135658899.1",261
"WP_132873335.1",262
"WP_150923289.1",262
"WP_214726474.1",262
"WP_064349600.1",263
"WP_205492001.1",264
"WP_021523488.1",265
"WP_142688802.1",265
"WP_146120415.1",265
"WP_214706514.1",265
"WP_214704643.1",266
"WP_214722484.1",266
"WP_000395530.1",267
"WP_122646617.1",267
"WP_023446339.1",268
"WP_111975981.1",268
"WP_006680280.1",269
"WP_015705556.1",269
"WP_000868344.1",270
"WP_142434512.1",270
"WP_142483500.1",270
"WP_162350333.1",270
"WP_185954331.1",270
"WP_214708884.1",271
"WP_193868466.1",272
"WP_214707198.1",272
"WP_214727278.1",272
"WP_118719620.1",273
"WP_014884952.1",274
"WP_015881122.1",274
"WP_024633976.1",274
"WP_149020595.1",274
"WP_205728167.1",274
"WP_214724987.1",274
"WP_064097004.1",275
"WP_000003820.1",276
"WP_010744435.1",277
"WP_043238044.1",277
"WP_002287569.1",278
"WP_114551701.1",278
"WP_001297406.1",279
"WP_001788281.1",279
"WP_159238044.1",279
"WP_202971285.1",279
"WP_214704216.1",279
"WP_214729083.1",279
"WP_215978260.1",280
"WP_140455313.1",281
"WP_214722590.1",282
"WP_086291430.1",283
"WP_014481093.1",284
"WP_202599217.1",284
"WP_002362405.1",285
"WP_211781444.1",285
"WP_214704629.1",285
"WP_214724852.1",285
"WP_117761886.1",286
"WP_153928009.1",286
"WP_013214024.1",287
"WP_032431388.1",287
"WP_165623850.1",287
"WP_006680256.1",288
"WP_214726218.1",288
"WP_006788217.1",289
"WP_023352245.1",289
"WP_000762708.1",290
"WP_214704789.1",290
"WP_214726554.1",290
"WP_185932021.1",291
"WP_142426524.1",292
"WP_142428616.1",292
"WP_142448455.1",292
"WP_142963140.1",292
"WP_017628415.1",293
"WP_106873653.1",293
"WP_233356795.1",293
"WP_086291363.1",294
"WP_142483502.1",294
"WP_217542418.1",295
"WP_021411001.1",296
"WP_005410354.1",297
"WP_086291405.1",297
"WP_053784380.1",298
"WP_214705707.1",298
"WP_214707955.1",299
"WP_000060506.1",300
"WP_009018802.1",300
"WP_002950088.1",301
"WP_117762233.1",301
"WP_142410404.1",301
"WP_071526843.1",302
"WP_198010871.1",302
"WP_001332932.1",303
"WP_142689076.1",303
"WP_142435001.1",304
"WP_161951453.1",304
"WP_049159496.1",305
"WP_134416896.1",305
"WP_140764455.1",305
"WP_115658224.1",306
"WP_082677131.1",307
"WP_149875693.1",307
"WP_001789935.1",308
"WP_002318546.1",308
"WP_005415415.1",308
"WP_214704632.1",308
"WP_214724864.1",308
"WP_015585952.1",309
"WP_000776632.1",310
"WP_000813667.1",310
"WP_119843162.1",310
"WP_190295818.1",310
"WP_004293569.1",311
"WP_019381739.1",311
"WP_066289202.1",311
